"time","X1","X2","X3","X4","X5","X6","X7","X8"
2070,-0.00189709010317689,-0.0638982225474094,0.0166904484997102,-0.0202655067999318,-0.119904974362802,-0.0510929215744563,0.0537610044153458,0.00421530502033443
2071,0.196128237183545,0.07318732385989,0.0897059602353351,-0.0158728403080439,0.0221377262648849,-0.0429121914996916,0.0786686468746676,-0.0108669088886364
2072,0.0219627167965855,0.000597459649977608,0.31391660981723,-0.0663754202971152,-0.0674955688980358,0.0741308297194599,-0.0588723902447607,-0.0250096254763906
2073,0.0670050626392302,0.079988815824158,-0.0197286272780181,0.0717135230058372,-0.184490792447474,-0.0584533510024815,-0.0150745356508796,-0.106525259184962
2074,-0.0126834323544116,0.0695187743263567,0.140034227737001,-0.0547278885828224,0.074864432576732,0.0765926199322848,0.123056695418646,-0.0236979889262719
2075,0.0114493003250894,-0.0954964986156028,-0.0717335457816254,-0.0205053430501371,-0.0329942205982941,0.0147822327565226,0.0723688819417938,-0.0362255405190214
2076,0.00810774353377606,0.0950931500649659,-0.0157529653650421,-0.00777207734518381,-0.0373139040718095,-0.0138176062638381,-0.0782723327927436,-0.0861533868488414
2077,-0.099298498855621,-0.0318373621944527,0.10807870600673,-0.0341476598955389,0.0828921669244354,-0.0522115941444931,-0.105049536450018,-0.153451229802915
2078,-0.10992352030506,0.0782229610201361,-0.0913031866650521,0.131778609158054,0.221028091264412,-0.167600153804171,-0.107521525718793,0.0782344320245776
2079,0.0810768642746333,-0.0548746734718796,0.201919115721083,0.011837718288461,-0.116486577134863,-0.0235707004977697,-0.11052525557857,0.16062026667362
2080,0.0529603482064077,-0.0348359157101428,-0.0466305062336744,-0.191008984251803,0.0598594997713398,0.132499391920998,-0.0914023058638307,-0.152264303174047
2081,-0.129108346462778,0.122605614828308,-0.067441843768195,-0.107864226313718,0.0357915717326008,-0.0802115815148429,-0.0645664770285189,0.0560502468801139
2082,0.16469486089554,0.00572853393382988,-0.125020619335956,-0.0987037418496199,0.102655045221557,0.0604571413972467,0.14092992996171,-0.0679664175768167
2083,0.0585391521451463,0.0742157966029675,0.122897391548025,-0.0700830261042829,-0.00849429817951315,-0.0500716408135238,-0.00398191425456323,0.0794186952327269
2084,0.12015318843068,-0.109387081771582,-0.0195956138042971,0.125095392117148,0.0342744609627206,0.0374968492434466,-0.117185095304696,-0.101307720967439
2085,-0.0562579989999148,-0.0493759909058748,0.100968310054893,-0.100824113255365,0.0316181704273087,0.00563566074264862,0.000223532209790794,-0.0506667510776058
2086,-0.101691270476441,0.0513248824947329,-0.0588978867773937,0.103655561418075,-0.0194058536149461,-0.101771890159859,-0.0237702719796399,-0.0375217059791833
2087,-0.0249846622628896,-0.0265803497999798,0.151462339977281,0.051683440229803,0.169493944224219,0.135210700937645,-0.0850911276669368,0.107138010904858
2088,0.158150894640374,0.105691850487087,0.0977293686344937,-0.0266569071950403,-0.0829368550367612,-0.0349007122863231,-0.160080223366459,0.134560423695165
2089,0.134926190508635,-0.120284648874051,0.109622779427751,-0.0486968252050634,-0.128223763620556,0.162716412336166,0.11115748783541,0.0211832732487444
2090,0.0447342270493562,0.0230680039225807,-0.0782220440469267,-0.038619948355714,0.196783197439386,0.267671971899166,0.165533671318312,0.0482216544480812
2091,-0.0774951356487082,-0.0713926345905564,-0.0367020165721914,0.215272462479675,0.181075679761559,0.0748555913387203,-0.0709844180521469,0.089504875973137
2092,-0.197368591022584,0.0291141751462656,-0.0687963234898354,-0.074552416540116,-0.0111381294261819,-0.0357576582830019,-0.00146450606626648,0.00408225413311396
2093,0.156161872846641,-0.0969177920571526,-0.094626909742894,-0.0283040559577367,-0.00916606589333813,0.146199462156355,0.0273898587495495,0.0569103438249781
2094,0.0252298066162801,0.0336592259229478,-0.191065807228616,-0.024491560716527,0.116466446932213,0.395537477857077,-0.112949894296768,0.0434493257117923
2095,0.213158350655849,-0.124426433271571,0.0707674544851092,-0.139219735938116,-0.0316767158421839,-0.00167102479698869,0.161726631910299,-0.10617641287261
2096,0.00242863866878161,0.0287817484128886,0.102759793895039,-0.118517079119969,0.0868741377772629,-0.0567148767382978,0.109588322811038,0.0336094209531021
2097,-0.0504320172829413,0.0854973720079384,0.130489117667792,-0.0471885214532759,-0.109086767165201,0.0739384317969509,-0.143727292168166,-0.126598582193672
2098,-0.0349254910772492,-0.128524965972629,-0.186276671301832,-0.113385283648239,0.0649154716243458,-0.127144734832421,-0.0321135557016097,0.19467830956928
2099,0.0374853127421658,-0.0841943023437681,0.217391463452581,-0.0427703283002624,-0.0189536016807542,0.132023261037012,-0.0125154002268996,0.00506659735276299
2100,-0.025991976504191,0.0512279155974256,0.0584693274935909,-0.0643233685498108,-0.0760592553198193,-0.0605603756321972,-0.13402485191078,-0.158733946755065
2101,0.0969681823058103,0.0881301279917876,-0.23469486044536,-0.0238706616125194,-0.108967946836777,0.0143752111455734,-0.0404987061970886,0.0591924745675106
2102,-0.173106773744553,-0.0801840840241139,0.0103795957680773,0.00931599040485539,-0.140396738224654,-0.142508673702675,0.00569686010073582,-0.130621596034608
2103,-0.0434204625932703,-0.0488122883313725,-0.0855147699503579,-0.0700224085046518,0.00140960862540647,-0.0719038640695773,0.0141777548946573,-0.0379484806006294
2104,0.090787225614521,0.0861186173029583,0.132843127457856,0.0839835854003646,0.0253266944620181,-0.0433430817061047,-0.0369665342977747,-0.08777765884291
2105,0.0728156866856783,-0.0672725713344668,-0.000179525850767394,-0.0653855157772537,0.0230514058037716,-0.0539249789766715,-0.0732935391732815,-0.0671099800021694
2106,-0.0083391509307329,-0.0428421633311443,0.0273815954053119,-0.0339601329677031,0.113934369070608,-0.0969053279943292,-0.0176793851065561,-0.140055395713578
2107,-0.155416303143656,0.0748565777859947,0.0864953463906036,0.078888351515401,0.003233235206802,-0.0797423654855093,-0.076747338295804,0.160231296134365
2108,0.0145833777236656,-0.0493189699238636,0.140169894451087,-0.0673897360547855,0.024751932411036,0.136279664708524,-0.0814082542678342,0.0838708009613048
2109,0.009318450545432,-0.0934490801201829,-0.0658899692545002,0.0302706383419426,-0.140971266530479,0.0208959959325968,0.0606053498607401,0.105365926057835
2110,0.143694356568622,0.170838795832501,0.0461431635589941,-0.103787472782905,-0.0325360353723355,-0.0044435091615349,0.027199175799161,0.00247484369588657
2111,2.38137877178052e-06,0.0271494669141939,-0.0400264309686315,-0.0277801148775367,-0.0543709651956681,0.198751729203362,0.146396989288216,0.0616769727851974
2112,0.0805111485255061,0.0186077505042315,-0.148255098832744,-0.0261632232860562,-0.0332722687670524,-0.112886305088266,-0.134790440009197,0.0496404953500332
2113,-0.11484985040568,-0.0679939783446469,0.12467864677,-0.0877479429715141,0.0172852446691951,-0.0189453698250952,0.0550965083629747,-0.085582362650403
2114,0.0189518374013086,0.0276815101110415,0.00966814079957026,0.0396229490868286,0.221486943653801,0.257548236289838,-0.0637959896154388,-0.230583146749113
2115,0.0231866152666963,0.106132227802314,0.0286033097425049,0.00586039395398965,0.113361653016024,0.12692265833359,-0.115440122972498,-0.0816215941582787
2116,0.0100720126116773,-0.0223528755367572,0.0479490875664665,0.101230990190934,0.172281274337262,0.0579140142183413,-0.0795950914258482,-0.0147177496588619
2117,0.0565523264180717,0.0395065378429312,0.20851406940181,-0.0428536914909391,0.0415493673891914,0.239042336420027,-0.0573467781253513,0.0176396666819508
2118,0.016483208232347,-0.0649782796722133,0.110961177585848,0.0148216789383609,-0.0929887943359092,0.0893252878095189,0.0379660373975596,0.0998918309989033
2119,0.0477401896265684,0.0810278843438423,-0.0317629253671585,-0.125765867914934,-0.00409484488707384,0.129396762326258,0.115385685528194,-0.037080764645913
2120,-0.0273735197598589,-0.0465451000448273,0.0539219583019413,-0.0104747889308997,-0.0705813051139952,0.122328605717927,0.0199028194796648,0.0539560768909717
2121,-0.230335630916741,-0.142882304868306,-0.0436599451487878,0.0584351431672049,-0.234191770679786,0.162424978385356,0.0222941033989248,0.138776799749628
2122,0.0682391743378879,0.0090914502401973,0.0939640008173862,-0.023311212721564,0.0483459206878504,0.124475627184041,-0.0558839736279584,0.0366985066425206
2123,0.0868666988196717,0.198115024381132,-0.123434676666447,-0.00856834461639914,0.0882111538829764,0.00387500475395208,0.0219329187663237,-0.038458343920979
2124,-0.00608551709822032,0.0087379780350607,-0.112514638434705,-0.00641487119859203,0.156875418829772,-0.0398706934738817,-0.123720242805818,-0.01335425664926
2125,-0.115068066193083,0.0177147093318898,-0.0589798252983801,-0.0492077909678742,0.0153550832102873,-0.138404985961493,-0.173600579755782,0.0801356338280911
2126,-0.0776952040449382,-0.178940367601176,-0.0357882350928709,0.0439700209936957,0.0119602168808191,0.244919101684048,0.11539614082755,-0.0881004926196303
2127,0.27930508801755,0.106641439904655,0.0614353719752311,0.00937163706251868,0.0279321655713575,-0.144937459357823,0.0366987952490792,0.00998427441251854
2128,-0.0411022213502744,0.152649930823276,0.00461851353235366,0.207126388632899,-0.174041595374369,-0.0494693198590283,-0.147375451630907,-0.11854150897108
2129,0.0320248732524104,0.0266890163082133,-0.0445412612769483,-0.219469790769304,0.160639689563647,-0.0284092802926346,-0.110772492267554,0.0276393705041346
2130,-0.0195987818701364,0.0154482787509929,-0.10358225144561,0.0775004205005445,-0.0852366127575904,-0.050498241607693,0.0651626621375185,0.129197279933342
2131,0.117189771112401,-0.0291884335358157,-0.133720469906287,0.160008391608412,0.138871493443826,-0.0581822862114828,0.0930114291243701,-0.0253293664096905
2132,-0.0309241995641174,0.203229477976438,0.0925416343657854,0.18017683261858,-0.0386989213494546,0.0437360631554838,-0.0957431073843583,0.0872278900841011
2133,0.241354151191252,0.0507731659492921,0.0735969632444176,-0.0468266395236699,0.063877044567263,-0.0374926459736161,0.0122555710113192,0.017885981687829
2134,0.00821690996962473,-0.035904563071702,-0.0328942081893095,0.107762493212925,0.0181991844333651,0.0358320234245697,-0.145238482422818,0.0433305548620132
2135,-0.0186216363020646,0.20882757630579,-0.216055148118006,0.0818700741903988,0.074764306978526,0.0571732078531496,0.0180706474298069,0.0577059825840611
2136,-0.0686258512325666,0.043923510326497,-0.0117325149810245,-0.109137763492881,0.0737278101757114,-0.0538830846709057,-0.14864179598427,-0.0516772279973544
2137,0.105347114003234,0.0153606096281418,0.140888778418511,-0.0520926665489921,0.0909903026157183,0.285886158483162,0.0366194320974922,0.0878482698593896
2138,-0.140476369503749,0.0645366241120231,0.0396423607831967,-0.0259578589374687,-0.0875895436480327,0.0694504623512018,-0.0686345604967713,0.213410181496876
2139,-0.119931421777156,-0.0509281728022943,-0.00622738618220051,0.241324356727026,-0.0882567515487644,-0.010532277135137,-0.0520946586342238,0.0508791165994179
2140,-0.112685532614404,-0.0195178238780212,-0.0280722297279829,-0.0580470608980528,-0.0364098023447979,0.119323784444095,-0.0319351963251725,-0.112665337173848
2141,0.0162795328915847,-0.133390548630565,0.168473663052821,0.0895324513578298,0.144028112745549,0.0421958137963364,-0.204386387076089,0.156143497755473
2142,-0.077900841058555,0.024147526938275,0.142647682673366,0.110262115992478,0.0930329299714447,-0.0311150315924465,-0.0321375822635339,0.0346535812811394
2143,0.100883763452948,0.0891162748611471,0.0861758864596174,-0.249000241694565,0.016446156634668,-0.0038651572397009,0.0171414109928028,-0.0692897618752676
2144,0.0503931365074578,-0.0334022467510759,0.0646375906479016,-0.0639169304533291,0.160191400158453,0.103012887836873,0.0296879396587587,-0.0187857382062726
2145,0.0395267098975193,0.0251118242304902,0.111544110276004,0.142719871238456,-0.124015506248982,-0.105022661225136,-0.0743119932767075,-0.150228678943241
2146,0.0812350679037765,0.00159079706594591,-0.0345287664125556,0.114162910972323,0.0201663288145714,0.0512762248367949,0.119283896269759,0.00253149320252933
2147,-0.0266410680564007,0.200152491164282,-0.0949490608599195,0.0542928737201517,-0.0603432658081213,0.113649431252564,-0.0469030228541131,0.0305683361745567
2148,0.0958227955302528,-0.0628705288164597,0.172207037398324,-0.0989648436443742,-0.133678476991777,0.0955705652528101,-0.0546436963979412,-0.000360293580664743
2149,-0.130476945632432,0.00119721270501853,0.13051155422347,0.100704290529387,0.0261174883458591,0.111853475507936,-0.102755051939458,-0.0319971174616281
2150,-0.0103479903105482,-0.019572353311908,-0.0956054862769567,-0.206484354799938,0.0848290487342718,0.0263543665776198,0.0945787578151309,-0.0419454111199899
2151,0.00397936381909528,0.0881620875631576,-0.0199653755810709,0.080355955059645,-0.0878400639261646,-0.0159722767713593,-0.00676832098460546,0.122789876369616
2152,0.187768460701501,-0.13464889512812,0.0166806381002818,0.0202353059538527,0.063946443612751,-0.0766091305341751,0.168533923709925,0.0054323993690507
2153,0.0411733077216674,-0.0312326791817816,0.308008977289282,0.109250418287894,0.00508897585293555,0.0227168232108639,0.0971598218565673,0.129556146297258
2154,0.0681368045261329,0.0312575134250995,-0.124778496766645,0.0880481841882845,0.22819949752465,0.0584369356384512,0.110223463145564,0.182824582532654
2155,-0.183527295896581,0.0703575083075533,-0.0143763688673291,-0.137413386403053,-0.0054912487919231,0.0729545590030716,-0.0137019600700516,-0.0785079191524954
2156,0.0144085044569265,-0.192886222268065,-0.00767481459102599,-0.125619798505936,0.0715673268309361,-0.1549249670861,0.10313204914286,-0.0398846277578882
2157,0.0327523777249468,-0.0865857736886372,0.0301091145502865,-0.0727870671516513,-0.0509393510994753,0.04078188054303,-0.105457462474118,-0.126218074517384
2158,0.0160124838315352,0.0171412421146399,0.0449215784542266,0.00689821141345624,0.0623986495400686,0.0246115808642503,-0.200148283344311,-0.161779001320599
2159,0.0173031081364255,0.0956295496349555,-0.0189442205273948,0.00261905764538474,-0.0453221898308729,0.257503066846285,0.0255362477058374,-0.04393924856299
2160,0.204258471985152,-0.0162201734754132,0.0825579358769516,0.0856516302808259,-0.0462809945041521,0.0726691896190459,-0.037206088372827,-0.0942967131335651
2161,-0.0137367909051135,0.0538960271931444,0.0431393553952046,0.0640613755671883,-0.153452832889234,-0.0577928656290572,-0.0305992318576814,-0.0825037032253917
2162,0.130279799183668,0.135076766729804,-0.0292164896983076,0.0292606861554045,0.045795508400878,0.0655593680283584,-0.086644501946098,0.185062565608501
2163,0.10109109001085,0.120602086671127,0.0571595636611411,-0.102656492917302,-0.0136404168292251,-0.165098771251925,0.0430115617276056,-0.0169156185940712
2164,0.124856778733493,-0.0447192391402663,-0.0223815039017967,0.0126277104407489,-0.180837718279939,-0.0236809723080286,-0.239039329734505,-0.0559924370799237
2165,0.0462629892887521,-0.0593317515303358,0.0118469667635677,-0.107451781856948,-0.000186502593659397,0.293134613163477,0.184776407994502,0.00535197453917366
2166,-0.0812626676806174,-0.0801368056086559,0.0484171537856241,-0.0482460500448143,0.0938787251124281,0.168268648687835,0.0633368439801793,0.0200612911002944
2167,0.0871030820876236,-0.113663863919696,-0.0336997446220733,0.0985124413584089,0.103674120834381,-0.0409113383542465,-0.0309815351460681,-0.0649098997424976
2168,-0.0530941699622348,-0.160972300055191,0.0696803546039392,0.0433496643151137,0.0589643388177695,-0.0954239685021815,-0.118921248189428,0.00536580941727222
2169,-0.0126654057308561,-0.0274917213734657,0.17406881216285,0.0431375672237806,0.197631597165519,0.12830390984141,0.173514099419381,-0.106214795249635
2170,-0.0330401489216615,-0.157248685725618,0.152600443307,-0.0277183472809203,-0.104951908114873,-0.0412599540747076,-0.0738607496291745,-0.0691979185427752
