"time","X1","X2","X3","X4","X5","X6","X7","X8"
2540,-0.0116823745186782,-0.0427343854699849,0.0715933956932883,-0.0217173886393226,0.0150685857883861,-0.0931901292003149,0.0567578126593889,-0.00577594892434297
2541,-0.00128420573126501,0.0843862806321105,0.0722427908902778,0.051938618151635,0.00925313917410772,0.0832478149643099,0.0911631051610508,0.0531714669476043
2542,-0.123503331503747,-0.032721139430076,0.2449454769119,0.0888190364413062,0.212644182752639,0.0799830846778115,0.00325536818821629,-0.010631746466273
2543,-0.0376391932153331,-0.0414011837430976,0.124787725979585,0.141226049926541,0.24449813006664,0.111681965035829,-0.00727146904917346,-0.0377224694170269
2544,0.0176476384881872,-0.050257140393577,-0.0672756942908053,0.0923308822299202,0.0383196151208408,0.0580840974382859,-0.0491881600713513,-0.218396261974827
2545,0.0238717639039874,0.190923089576248,-0.042712525931152,0.22726453675487,0.0829819767491688,-0.198980656575864,0.0417328178845033,0.00150552639184207
2546,0.0853987575899165,0.104458360202966,0.0061419704145023,-0.0370479539440792,-0.0172926583001407,-0.0475776908303319,-0.187241210178263,-0.0833331747883223
2547,-0.00703286775956216,-0.053838884641356,-0.0717738507808019,0.0665672876087513,0.0370613971947856,-0.0347227237617784,0.0339756553581426,-0.0431085133365093
2548,0.0912736578391654,-0.0819062645508669,-0.0666730299938201,-0.0101015486800874,-0.136346501618546,-0.0678753701136629,-0.0402167012479681,-0.227796181659498
2549,0.082983005105199,0.0981877362790476,0.107466081679672,0.0795287980075517,0.119003875320704,0.089961545426612,-0.0238386984261722,-0.113970501255825
2550,-0.0627107720401616,-0.0683332305308967,-0.0181001226225481,-0.196628429798946,-0.0429274222873178,0.0548675722073731,-0.0122856442972763,-0.0863576129938114
2551,-0.242627631299232,0.0661178063915389,-0.0796656908320374,-0.0289906779393667,-0.0268668616409041,-0.0651475698191409,0.0845473873397872,-0.0528636333062183
2552,0.0305378358008344,0.0259572618508114,0.0633721292256906,0.130342545155923,0.00303786764129588,0.0825873044623913,0.11791945271114,0.0320536117867205
2553,0.00852740718914915,0.142897242173545,-0.191218548850691,-0.0184496155415611,-0.0342964836446744,-0.130396811939497,0.116193451553716,0.0127944646230605
2554,0.110356124653646,-0.0732071881220291,-0.0587826082286165,-0.0869695340343271,0.043605107477594,0.1767934525202,-0.0943157074743024,0.109805528882113
2555,-0.0698650333278165,0.0179322048152774,0.0930063444099199,-0.0701718894846912,0.123828321085565,0.314685760621111,0.0962132432207005,0.0108354250403686
2556,0.0313408700914775,-0.223981192168843,0.0392028486750362,-0.0318254877237028,0.0396705691513917,0.0278670968257267,0.101622406990289,-0.0606127533012511
2557,0.0289165240559335,-0.0730063403189926,-0.217331776294097,0.00413217378003368,-0.00286556610352639,0.029895644294775,-0.113166011348849,-0.12896513087675
2558,0.223587578655577,-0.0401450700558927,-0.0180918454444704,-0.104638116695706,-0.123047605817725,0.0677730618065641,-0.1002790290569,0.081903612454583
2559,-0.0966760551455617,-0.101571998030779,-0.0683845154152974,-0.140045432410127,0.17199845303294,0.200730475806642,0.00730340973693301,-0.10463126368956
2560,-0.0166183819254675,0.0178413585461173,0.0593133304415438,-0.0958160455529896,0.101090956534274,0.111908800413256,0.0194767174516641,-0.104603044462461
2561,-0.117506885200408,0.120162084048724,-0.134485100878608,0.0619997503302978,-0.00806163648150821,-0.10738052121395,0.0288849295127105,0.0662693076486375
2562,-0.0768055075216983,-0.115519886732301,-0.0222051694523649,-0.0125711945873713,-0.176808124238661,-0.176582928448311,0.126192319428929,0.03210549301191
2563,-0.0122979163156251,-0.0118240932466264,-0.0170138008223804,0.0285238393177161,0.0100808854259373,-0.0960360545870783,-0.0364315746464895,-0.231389120338433
2564,-0.140261909960267,-0.0147096488637217,-0.09285105878337,-0.00387227552805718,0.0578278519276222,0.181551350107487,-0.187748384606625,0.102137640255325
2565,-0.0275661770917309,0.048130332870935,-0.0329157038105784,0.0423763303399658,-0.0992269713127995,-0.109353116286503,0.15790297781708,0.147313935886692
2566,-0.228798312929479,-0.029779639404019,0.0231157042611323,-0.0424787145497418,0.0336338561665531,0.0169181908093823,0.0456134953675267,-0.0733816225157093
2567,0.220269194469512,-0.0843712625276911,-0.0215977537777667,0.0379950522988465,-0.118722040974289,-0.0234773518810784,0.116174062428885,0.143067548406832
2568,-0.0803799991723682,-0.0675631263611486,-0.0450529892940943,-0.0501243114309303,-0.0136557109203135,-0.064871971434058,-0.101393744043001,-0.0210814388744864
2569,-0.055887637684224,-0.02540377310221,-0.191834676461334,0.070007609361559,-0.205315450984751,-0.00466795797534275,-0.151986118994737,-0.0223222964271199
2570,0.201778712267642,-0.0459052051676654,-0.20158130263251,0.0381699350312078,-0.0231918404859018,-0.00318418886336563,0.0541525176973915,-0.22230900601984
2571,0.0354555566218427,0.0617090998107988,0.0525720216960484,-0.107632893660777,0.126262585234905,0.143163716725963,-0.1558386258475,0.0417942243342322
2572,-0.0377321072742938,0.153529340093356,-0.177713506775999,-0.0992177174577905,-0.0942870835389692,0.113072620722893,0.00100568719916719,-0.100699319504108
2573,0.111199718766594,0.0134395574466133,-0.0084729472800041,0.0114815206826388,-0.0650233086229286,0.169984316296197,0.153995933118806,0.136089740614142
2574,-0.00326794927051539,-0.12697813259898,0.0946568478651053,0.0618712010732425,0.126336408495092,0.134033280596695,0.114532557718971,-0.171537498534312
2575,-0.075955841117233,0.053633646777839,-0.0423767443872494,-0.0187306884538699,0.0459033904906704,-0.0558533447064783,0.0590708021662446,-0.181075240774033
2576,0.0486201654109695,-0.135732234985822,0.180448058909669,0.0880069087115586,-0.0268229935339787,0.317650025607958,0.104761687137562,-0.0688118587910718
2577,-0.009174869936814,-0.0235367914130403,-0.0916431747253908,0.127289263180487,-0.0597945464624134,-0.0421723494146501,0.0190749161401325,-0.0792583157323606
2578,-0.0698694697407614,-0.286328868772762,-0.0104751626318465,-0.0754290885761324,0.140236265345023,0.362056662802547,-0.0506882257904991,-0.16813216212417
2579,-0.020857418933484,0.193992516110575,0.116407579756476,0.0675485367803482,-0.0586694081212658,-0.0209537709792041,0.153220467887722,-0.0304057243699364
2580,0.0717555046988069,0.0457031067580662,-0.0631658689987853,-0.0478606081481404,-0.0793616499653378,-0.0461511018363312,-0.18225010002853,0.0420561856701553
2581,-0.184706101371372,0.163239770892967,-0.195633215126659,-0.0745096336363731,0.113453833100807,0.201190162060604,-0.169453043503059,-0.126510564800688
2582,0.130013829867912,0.105223248254956,-0.0291576261313033,0.124007166361632,-0.0709034111528702,-0.00273875328714303,-0.0567288132215705,-0.0160819863507449
2583,0.0182880940003711,0.0297498102925787,-0.101575404417938,-0.0935866845520552,0.0437872144949356,0.184230980032187,-0.00323993305529236,0.0768998777066242
2584,-0.033319188881244,-0.125825093909045,-0.10255087507736,-0.0510685832196518,0.192863380089396,0.0847760788126388,0.110812415049767,-0.0096041938083086
2585,0.137435732877231,0.017153490555488,-0.0225411943191627,-0.222728654234423,0.0779643852361518,-0.051133039994629,-0.1026066698882,-0.139647663883048
2586,-0.0687917281952986,-0.000707576259327814,0.0261441540663776,0.0659103936831167,0.1675975871068,0.110204320291241,-0.242385493393963,0.0175729841191439
2587,0.101102853371385,0.160776311589083,-0.0153783263556424,-0.179254949939646,0.0109582250438358,0.070940351484547,0.146607092229299,0.213734050350961
2588,0.1195206622133,0.0630053292511419,-0.0373238053847551,-0.154617580901054,0.00414960862228602,0.0786127972452165,-0.0955366395716009,0.167851549491879
2589,-0.173604582821995,0.125386087263561,-0.0981442560444144,-0.0434902232925272,0.107927769274653,-0.0258042460613183,0.217433011119513,-0.145896817727718
2590,0.0164710855380937,0.049478973092723,-0.0982978312002508,-0.150207970328813,0.0228927402702754,-0.116288328361033,0.02163778383988,-0.0167559780304846
2591,-0.166758981216729,0.100326965784315,-0.0112367218852724,0.101627980133329,0.0959875461284889,-0.127355609189171,0.0475248360344462,-0.190461498511029
2592,0.194721416830473,0.107814320314081,0.203061660932073,-0.00714123750746605,0.0102428664078009,0.0215013766435448,-0.0457940198755994,-0.105976566495392
2593,0.0242568987300251,-0.0457674858866086,-0.0882993333435904,-0.00404394459003955,-0.00951593514856152,0.106380592082735,-0.0349656591830436,-0.0433012261363121
2594,-0.0397745741103813,-0.0923025725587456,-0.000669034195739819,-0.0168524392450319,0.17724365432959,0.00475991584739963,0.166783965440703,0.128622935286941
2595,0.264100347022202,0.142944591820064,-0.0104468810325674,-0.172939380466684,-0.118622226151104,-0.102757858961915,-0.168141644245367,-0.0131783410475135
2596,0.13419817859191,-0.0353040955031301,0.0142091779096669,-0.0261568754344299,-0.189852641022257,0.0645130220487707,0.0976048888588011,-0.0119812417546795
2597,-0.0497697159174265,0.0331117377995247,0.064648694969507,0.0615727171398936,0.134096961340935,0.0930914849609973,0.0253880194209293,-0.0928895850990794
2598,0.108128183473769,-0.13078804340056,0.17351229975702,-0.0380580161290487,-0.081860590440789,-0.083159074447309,0.100018798301188,0.0541426474327119
2599,-0.193786255443303,-0.00576267237908033,-0.0585933134513198,-0.00916058764144287,0.000611866414180297,-0.0199134806233302,0.0193427478564159,0.104995178081091
2600,-0.0101139704407342,-0.0822722759942126,0.069873997489464,0.0766827632832822,-0.0986919383232331,-0.143311480138128,0.0441945881287919,-0.0053463133511931
2601,0.16429414128194,0.0941340468330524,-0.0767922261678114,-0.0976477427436066,-0.126191897683764,-0.00476747028056781,-0.192475045763201,0.0525321335227588
2602,0.024724456995267,-0.0766580959043598,0.315372926043804,0.178002227787207,-0.0764597870555414,0.0520813518394154,0.0311992096366095,0.0838796129425654
2603,0.0970281957527028,0.118335365376243,0.101685303242337,0.0705454077439409,0.0936899194304106,0.12874579066306,-0.137641507395595,-0.0201340301536581
2604,0.176637478414579,0.113118454354996,0.229274867109885,-0.120224813116116,0.113791017480458,0.103249793172563,0.138596008659544,0.0703230845244431
2605,0.00992011121609705,0.00473103769736732,0.0493809792921998,0.0734678133923121,0.113809709411045,0.0920348511042438,0.283643891527327,-0.0146271117825438
2606,0.0060407290556813,0.0233811276230776,0.093024873526139,0.0343021672444045,0.00671876754939992,-0.0122971698660954,-0.0559543149217502,0.00243644562467334
2607,0.220792702481733,0.0202110084137982,-0.01966871666823,0.0161396879064966,0.209166543527008,0.255644392572468,0.0507702597001214,0.150188323102203
2608,-0.13679514631025,-0.0451046018701813,-0.0180011837299271,0.102870809310743,0.0160110890639597,0.0800627708217506,0.0387868024136416,0.13476852528269
2609,0.144263209653339,0.114140294773316,0.1471771830285,0.0385628686442039,0.0819346906382545,0.234358706422999,0.0793820931850823,-0.052557864622422
2610,-0.0609780358344405,-0.190646958531884,0.0662586622241507,0.013175247265481,0.115641777149744,-0.00776347052722806,-0.0685454189898813,0.0301742945072416
2611,0.104356925174009,0.0219484670357855,-0.0497198078289566,0.0413064619229409,-0.0348405829504415,0.160548006805956,0.0352153217185316,0.0325362585002773
2612,0.0494312163268663,0.0408627300399293,0.0872428234790055,0.128916464925238,0.0086859775813611,0.0635316262465962,0.0422047665048132,0.0616350169527983
2613,0.126036589062168,0.0289804651553188,0.193096658349888,0.123364366547592,-0.0438181119197349,-0.133864970912017,-0.0192653109933483,0.0622368908271252
2614,0.0678858229963448,-0.0515256000069335,-0.114529534767296,-0.133008775946061,-0.133879921157945,-0.160962003381274,-0.010191515389804,0.043947049757273
2615,-0.240597574133448,-0.212341177962532,-0.0317259703863915,-0.0471246589035715,0.166303137821185,0.0560304831767234,-0.0734812755291234,-0.116424700461243
2616,-0.2528164006496,-0.0717318865731309,-0.147141859237858,-0.0875593802028829,0.0377094727442344,-0.00147335268425227,-0.0262525706183196,0.132379698998469
2617,-0.101489432265359,-0.0660005781801501,-0.127308560799945,-0.038257137335764,-0.000695988291235808,-0.087590450175649,-0.0397033261507442,-0.186505877122305
2618,-0.10019952640291,-0.0784021786896364,-0.0840258794786409,0.00610927596013532,-0.0522502341882818,-0.0767429536925461,-0.116009488371827,0.124403675731079
2619,-0.0560464461622182,-0.0975866427549803,-0.0965425951076803,-0.0576852368695674,-0.0102234209883012,-0.0344775529732101,-0.0552076329478223,-0.0579209577789114
2620,0.137218001774399,-0.116446906255626,-0.0073855208131381,-0.058709204460329,0.066862975813259,0.0823896271796358,0.00847412618124251,-0.0191878145992056
2621,-0.0901075970422524,-0.0119002223391199,-0.17911548753447,-0.0847579570780865,0.110685362447257,0.052578456972642,0.118102811406428,0.140768357708824
2622,-0.0493957603277009,-0.0839192356756166,-0.164835641921536,-0.120346707533968,0.0843150372596491,0.0295559752339522,0.20306276714853,0.0716127466586162
2623,0.0234205056477472,-0.0799582464866865,0.059292591650922,-0.0626449992648566,-0.105242596024267,-0.149839006941266,-0.0641218989096081,-0.104066466108045
2624,0.0643604465204786,0.197392198321895,-0.139328836273236,0.160655804726915,-0.0477703715974429,-0.0669209099712684,-0.217858255486773,-0.0177824321540766
2625,0.0201840814311264,-0.0160730461790372,-0.0341574781158914,-0.096017914323856,0.0549526674429644,0.0600126854283855,-0.0444175968540559,0.0638388855877267
2626,0.0587011940690779,-0.0228351761741764,0.0304462529113005,0.045123354025601,-0.0397912573618035,-0.129323685519933,0.0486123404547504,0.129409421914804
2627,0.0890775106570132,0.0049162652237261,0.14210992347978,-0.0127384152018569,-0.0453898781126862,0.134341798615086,-0.0983171217612449,0.127654835813695
2628,0.0151963295271907,-0.0822905749133291,-0.00707905936827763,-0.00410988807574207,-0.0495999255335313,-0.0149001147263933,0.123940264265035,-0.0518536596126985
2629,-0.0449615381109762,0.114263386743948,-0.111651787567545,-0.118394545418393,-0.157343483899051,-0.0877804106382614,-0.0812832141428279,0.0202797509294982
2630,-0.20489925555619,-0.166552421222278,0.0216581007588137,0.0795600525797345,0.03386251576366,-0.160865156271712,-0.105299518134458,-0.0356395504231974
2631,0.0757084634907815,0.158187965561232,-0.0568303870612856,-0.126585086238942,-0.0607409247676135,-0.0611652313491205,0.157728073288557,0.192150648244945
2632,-0.0563563329872169,0.103013849979587,-0.089436039632025,0.111456613906224,0.0927973537420044,-0.0239791882049554,0.092510800362885,-0.0890001088798232
2633,0.0486653221683409,-0.0353551048035534,0.065670989879142,0.170848274628197,-0.0722254072396297,-0.0748306935100147,0.148570734586037,0.0423807770383675
2634,-0.211529465870395,-0.033106767046592,-0.113496371265761,-0.0274900019400945,0.00784345071975996,-0.0507746627068216,-0.110272022884483,-0.0790328828409931
2635,0.051139887920252,0.0834951531158582,-0.096382625347933,0.0672699389374415,-0.0611014351760563,0.0553474254903292,-0.00190638682615966,0.0427392477224845
2636,0.14512729534191,0.00582626016513034,-0.0731113782836488,-0.00421757801470385,-0.0368881042966049,0.00761123222842453,-0.022605372315066,-0.0607065461084359
2637,-0.0100547218512537,0.0844621710194901,-0.142839742167629,-0.185919054207446,-0.0363870798463313,-0.218552104319071,0.0442311286896062,-0.201982780019372
2638,0.0515991622454211,0.111543137825826,-0.082735423036303,-0.0516418681529403,0.0579976576957259,0.209077283639208,0.00128623866046619,0.13964144222305
2639,-0.132495158448043,0.0111485835208138,0.0474032004746268,-0.082865056987339,-0.0579759876724023,-0.119242259738691,0.150439347870526,-0.0181577183346416
2640,-0.191538579630003,0.00748153482300879,-0.0584693993042585,0.0606157803618937,-0.114296719864545,-0.0867342595035511,-0.0856298679584238,-0.17138463389925
